Dimension,Probability,No_of_blocks,Density,Total_Cells_Discovered,Total_Blocked_Cells_Discovered,Manhattan_outcome,Manhattan_Trajectory_length,Manhattan_Actual_length,Time_taken
101,0.01,91,0.008920694,204,1,1,203,203,0.00399065
101,0.01,114,0.011175375,212,5,1,207,207,0.01396203
101,0.01,95,0.009312812,204,1,1,203,203,0.004984617
101,0.01,112,0.010979316,208,3,1,205,205,0.008975506
101,0.01,95,0.009312812,203,2,1,201,201,0.01296258
101,0.01,93,0.009116753,211,4,1,207,207,0.009973288
101,0.01,113,0.011077345,203,2,1,201,201,0.010982513
101,0.01,95,0.009312812,204,1,1,203,203,0.004987478
101,0.01,97,0.009508872,213,6,1,207,207,0.010965347
101,0.01,99,0.009704931,203,2,1,201,201,0.01096797
101,0.01,114,0.011175375,201,0,1,201,201,0.003989697
101,0.01,98,0.009606901,201,0,1,201,201,0.003988743
101,0.01,104,0.010195079,202,1,1,201,201,0.006981134
101,0.01,112,0.010979316,203,2,1,201,201,0.00797534
101,0.01,85,0.008332516,208,3,1,205,205,0.008975983
101,0.01,101,0.00990099,201,0,1,201,201,0.003986597
101,0.01,96,0.009410842,207,2,1,205,205,0.006983042
101,0.01,113,0.011077345,202,1,1,201,201,0.007015705
101,0.01,100,0.00980296,201,0,1,201,201,0.003988266
101,0.01,99,0.009704931,204,1,1,203,203,0.004992008
101,0.01,103,0.010097049,211,5,1,207,205,0.012005091
101,0.01,94,0.009214783,206,3,1,203,203,0.011998415
101,0.01,100,0.00980296,207,2,1,205,205,0.005946875
101,0.01,114,0.011175375,207,2,1,205,205,0.005984068
101,0.01,87,0.008528576,209,4,1,205,205,0.013998985
101,0.01,119,0.011665523,201,0,1,201,201,0.003991604
101,0.01,104,0.010195079,201,0,1,201,201,0.00398922
101,0.01,99,0.009704931,208,3,1,205,205,0.009974241
101,0.01,108,0.010587197,207,2,1,205,205,0.00498724
101,0.01,100,0.00980296,210,3,1,207,207,0.006984234
101,0.01,105,0.010293109,205,2,1,203,203,0.006975651
101,0.01,121,0.011861582,206,3,1,203,203,0.011004925
101,0.01,109,0.010685227,211,4,1,207,207,0.009974241
101,0.01,125,0.012253701,205,4,1,201,201,0.012964249
101,0.01,98,0.009606901,206,3,1,203,203,0.010970831
101,0.01,105,0.010293109,209,4,1,205,205,0.013962746
101,0.01,125,0.012253701,209,4,1,205,205,0.009973526
101,0.01,98,0.009606901,201,0,1,201,201,0.003989935
101,0.01,114,0.011175375,208,3,1,205,205,0.018949509
101,0.01,117,0.011469464,205,2,1,203,203,0.009975195
101,0.01,89,0.008724635,206,3,1,203,203,0.012965441
101,0.01,111,0.010881286,204,3,1,201,201,0.017952204
101,0.01,110,0.010783257,205,2,1,203,203,0.007978916
101,0.01,80,0.007842368,204,1,1,203,203,0.005984545
101,0.01,98,0.009606901,204,1,1,203,203,0.004986763
101,0.01,92,0.009018724,203,2,1,201,201,0.007978678
101,0.01,105,0.010293109,207,4,1,203,203,0.013961077
101,0.01,87,0.008528576,205,2,1,203,203,0.007978916
101,0.01,95,0.009312812,207,2,1,205,205,0.006984234
101,0.01,124,0.012155671,212,5,1,207,207,0.010968685
101,0.05,492,0.048230566,209,8,1,201,201,0.031913519
